step,object,x,y,zoom,page,question,answer,alt_text,layer1_button,layer1_content,layer2_button,layer2_content,clip_start,clip_end,loop
paso,objeto,x,y,zoom,pagina,pregunta,respuesta,texto_alt,boton1,contenido1,boton2,contenido2,inicio_clip,fin_clip,bucle
1,img6102,0.5,0.5,1,,Observation,,,,,,,,,
2,img6102,0.5,0.5,1,,Interpretation,"[YELLOW HIGHLIGHT: Furthermore,] this interaction represents a subtle form of love through patience and shared effort. [YELLOW HIGHLIGHT: These small moments of support] reveal how care can exist in ordinary campus life.",,,,,,,,
3,img6102,0.5,0.5,1,,Connection,"[YELLOW HIGHLIGHT: Building on this idea,] Arthur C. Brooks argues that love can reduce fear and anxiety. [YELLOW HIGHLIGHT: This supportive interaction] reflects that argument because emotional support can help students feel less stressed.",,,,,,,,
4,img6102,0.5,0.5,1,,"    Visual Annotations","Books/Table:
[YELLOW HIGHLIGHT: This shared environment] reflects collaboration and focus.

Body position:
[YELLOW HIGHLIGHT: This closeness] suggests trust and quiet support.

Study behavior:
[YELLOW HIGHLIGHT: These actions of care] show how students support each other academically.",,,,,,,,